# lnL sigma_lnL x0 x1 w
0.0 0.0 0.5703624140747356 0.3397234856035545 0.2345088069869994
0.0 0.0 0.7781271821997611 0.6147202223753179 0.2303983331702691
0.0 0.0 1.7014818967489234 0.2830653496914292 0.7593929411509717
0.0 0.0 1.1262639301570891 1.0992255025872362 0.2635944923888122
0.0 0.0 1.4569052299310568 0.6372499747073517 0.3877024771944083
0.0 0.0 1.1966821447688494 1.258670433918839 0.7411527979733116
0.0 0.0 0.7371205690106875 1.9594547671997857 0.9485192588930371
0.0 0.0 1.4435496129411536 1.5872606893055852 0.9962903106334321
0.0 0.0 2.393427421597774 0.3395969785619475 0.638031255783077
0.0 0.0 0.9173153081566576 0.5937137958858119 0.530270353388286
0.0 0.0 1.9353178984419381 0.1302536804091973 0.8251375607305196
0.0 0.0 1.4850931565705783 0.3871003885048525 0.3358800216967889
0.0 0.0 1.6044093959806798 1.5061421181721633 0.894874237542272
0.0 0.0 1.2979769335607663 1.1872995516237932 0.9253242579116459
0.0 0.0 1.823448375799715 0.8067028534504062 0.7658600156469494
0.0 0.0 1.347973056483873 0.8139115252926652 0.77523820962672
0.0 0.0 1.7270384852046434 0.3098624279897065 0.1057930942033093
0.0 0.0 0.7148531782760579 1.6698574341400918 0.8023130029339438
0.0 0.0 1.4856413923632763 0.2850208447543664 0.9373583331268681
0.0 0.0 1.0825973741918626 1.8958015524860619 0.1779755120505602
0.0 0.0 2.069161154996732 0.2480301981156372 0.1220490442030994
0.0 0.0 1.6676782740965337 1.2601099569972158 0.5874183245157564
0.0 0.0 1.1985963516262768 1.309082644329112 0.5736924851869737
0.0 0.0 1.0534475276344513 0.5992166256947747 0.8309845295554458
0.0 0.0 1.0659317418231176 0.5291582857571273 0.1670849212421095
0.0 0.0 2.039213034483291 0.1836311702597065 0.6867170019842195
0.0 0.0 2.4347799945856585 1.8742085763462566 0.7807692240062373
0.0 0.0 1.855719217510819 1.6892571331124278 0.7056764510511545
0.0 0.0 1.8608341719832495 0.4127633315569473 0.3823627689668316
0.0 0.0 1.4705683901180702 0.9717357283528917 0.1379597398375012
0.0 0.0 0.5505685229998578 1.4790401571997716 0.8949466776766349
0.0 0.0 0.835933340208266 1.5368292952045608 0.2983658984902874
0.0 0.0 1.0487154158674177 0.4645259540737046 0.4631538475725636
0.0 0.0 1.9515076679736743 1.4224903997399674 0.3856117169090076
0.0 0.0 1.4164446538206388 0.1158247793011926 0.6074145190438148
0.0 0.0 0.9827028827394466 1.8383657378885592 0.5862575457759461
0.0 0.0 2.1815815009788357 1.031119977011556 0.4383500202319681
0.0 0.0 0.8169473034298635 1.1944862609692544 0.4890992621720054
0.0 0.0 0.5171483658296723 0.7878828584083963 0.2585618304644845
0.0 0.0 2.14696953987238 0.2274990289874081 0.7625214727104681
0.0 0.0 2.365624094699615 1.976136714572229 0.464774718846494
0.0 0.0 1.7532622871446286 0.7948735630084779 0.4781477632611642
0.0 0.0 1.6181019811298376 0.5826552752396909 0.4714381914508578
0.0 0.0 2.0167000020470374 0.4305828690720779 0.7064382739905487
0.0 0.0 2.096410264262876 1.9489128032701537 0.4378601197371765
0.0 0.0 1.63558111068056 1.3821521015859093 0.4630259238892120
0.0 0.0 2.3340598612157124 0.4888859302465973 0.1425325248777283
0.0 0.0 0.9835172314061733 0.8210055297692394 0.9599902813614515
0.0 0.0 2.002168109015174 1.4298582301329723 0.1925588077353742
0.0 0.0 1.624974771369966 1.493518949160421 0.7426927879070757
0.0 0.0 1.4666701611541586 1.2613182758538004 0.905056198811211
0.0 0.0 1.4989522704280531 0.3228779297557561 0.3855918235848022
0.0 0.0 1.9318130378021303 1.3515382050195932 0.6102059859944505
0.0 0.0 0.9527745323313144 0.5588181227731648 0.702616998999475
0.0 0.0 0.5163250172675056 1.164233740534086 0.6927765659766766
0.0 0.0 1.9778016559779266 0.9627426903286428 0.9892994678178445
0.0 0.0 0.5760060976904844 1.9439518195929946 0.2611822469600787
0.0 0.0 2.080036793986599 1.4512364916297602 0.5376563985486902
0.0 0.0 2.193014345123256 1.3645019722288274 0.3525609183398517
0.0 0.0 1.2744954434665505 0.6899584020536764 0.5628614888653106
0.0 0.0 0.8734823294703253 1.4959230312918417 0.5008668569198641
0.0 0.0 1.4273913142270966 0.4789327310364046 0.4533632835471332
0.0 0.0 1.5993542849478466 1.2443826574400196 0.5670458324994095
0.0 0.0 1.2540621740918034 1.1365471412134156 0.9200321161241208
0.0 0.0 1.3196686485873421 0.8692217556240563 0.577681937265693
0.0 0.0 1.5695670272670157 0.6225721480056591 0.352202389551287
0.0 0.0 1.685739956844864 1.952345107896245 0.2360814412693372
0.0 0.0 2.1453014718549257 1.0284470691284995 0.2052587654629613
0.0 0.0 0.6515254478715238 0.7480763642297504 0.3491303361648150
0.0 0.0 1.2626357091143354 0.2803512344627306 0.1540450914475743
0.0 0.0 1.8209872747963716 0.1933892616209634 0.1779347717615934
0.0 0.0 1.7673229092098168 1.458038425077998 0.6638356945372273
0.0 0.0 0.8902438692504506 1.3358602028254614 0.6761902159399105
0.0 0.0 0.9363161142756353 1.6512488354404584 0.3799348003346960
0.0 0.0 1.171079167650734 0.2498383494863475 0.6935883774310396
0.0 0.0 1.2042656659009938 0.7936064003954795 0.6871011362204898
0.0 0.0 1.702766156365315 0.4817869906081169 0.2222399536236561
0.0 0.0 1.8783496496973426 1.9687515082156832 0.5363084377553007
0.0 0.0 1.010389061210857 0.7402264004826246 0.171453858867125
0.0 0.0 0.810900222484717 0.2603059642610956 0.2208405935109204
0.0 0.0 0.7021728895341883 1.9419504404393308 0.7730432446340402
0.0 0.0 0.5508044662154505 0.1786752581923942 0.9019446178912377
0.0 0.0 1.7774461642891726 0.1846862309211408 0.7576126446082362
0.0 0.0 1.3749827197199773 1.0595269569339878 0.7354413933606804
0.0 0.0 2.111935462089523 0.7220813165776965 0.3154638696890867
0.0 0.0 1.4003372606975348 0.6677486846410464 0.4400598050900612
0.0 0.0 1.7297458041749787 1.7735165486093476 0.6584009971846158
0.0 0.0 1.7243149784862035 1.733958462377576 0.3839772976470951
0.0 0.0 0.5744031027630985 0.6498945849521605 0.5315508148405623
0.0 0.0 0.5943203634473468 1.1081419079823296 0.2556500168175377
0.0 0.0 2.4948858620797076 1.4847135618519642 0.6922433229386549
0.0 0.0 0.9342096712395651 0.4829787983856427 0.6546197981003501
0.0 0.0 0.7128162255826933 0.4608174261893322 0.7628286930547136
0.0 0.0 2.250629732581942 1.1089976925923446 0.3354463351381191
0.0 0.0 0.8390163089008287 1.2675251831511174 0.7788019083101091
0.0 0.0 1.3539198595279147 0.6910962402998183 0.8916585888362841
0.0 0.0 1.4313086301667957 1.7120367153081348 0.5045673411078386
0.0 0.0 1.1690239034210588 1.7024503311013104 0.2078436320551236
0.0 0.0 2.245933474819779 1.788160072144881 0.3282948691112068
0.0 0.0 2.2754326215110137 0.5742165354674821 0.4834167991718506
0.0 0.0 1.9699632303217005 1.3699027946106366 0.5918452982474731
0.0 0.0 1.2886523847420654 0.8464988351727303 0.8889225464409448
0.0 0.0 2.328590541827854 1.2531594685654137 0.8420862741399159
0.0 0.0 1.154739753529499 1.0001500733255526 0.2917272315113303
0.0 0.0 0.7481959473012796 1.7729832834698385 0.869088361876267
0.0 0.0 2.3496653127679448 1.883960664313619 0.7727903683230842
0.0 0.0 1.3177345810184706 0.4303175128663004 0.3457106174033804
0.0 0.0 1.471422048444325 1.7817334673350462 0.8115050358253103
0.0 0.0 0.920403335887537 1.1158429248121264 0.1026230336196349
0.0 0.0 0.6160065326075628 1.2182886649547802 0.727356976387505
0.0 0.0 0.8718558404914967 1.2181437899879481 0.3131959875956928
0.0 0.0 0.7138776099144291 1.736829207123031 0.9517766790009482
0.0 0.0 0.8787135814103884 1.7685988402480903 0.9879470531638382
0.0 0.0 2.2464689028662024 1.4243654765902387 0.9269575901199109
0.0 0.0 1.7994924312435083 0.9954198466024848 0.3648873298455072
0.0 0.0 0.8693638034394859 0.8531298575273607 0.3120563284244627
0.0 0.0 2.341993916051111 0.8343836256910754 0.5917390526115401
0.0 0.0 1.7789194332894456 0.4169183077980208 0.9644689089592917
0.0 0.0 1.4756371098384682 0.4822474732881452 0.7197031390108922
0.0 0.0 1.546450494804951 0.7298019379819138 0.6181645953797379
0.0 0.0 0.5621995202119348 0.2829183004102329 0.2123520158591230
0.0 0.0 1.7845123374589853 0.6664326761777 0.6175044927556579
0.0 0.0 1.7377458271691577 0.7419081801867436 0.5698550326535186
0.0 0.0 1.165499746161789 1.7428452351817936 0.9063272833364465
0.0 0.0 1.5791765348067976 0.7885873768500847 0.4192044865223537
0.0 0.0 1.578652110517938 0.6481776686931557 0.7439589206952414
0.0 0.0 2.1114042464039113 1.292489207077939 0.8642466554819014
0.0 0.0 2.205273367125912 0.8061498219954912 0.6504614988502521
0.0 0.0 1.7100007488357627 1.6883510798542933 0.5985106325270935
0.0 0.0 2.0874220731184137 1.5795818768538477 0.9291835530373798
0.0 0.0 1.3355777537085807 1.6042059135043507 0.8761343493282793
0.0 0.0 1.2504513143699922 1.1010096174250734 0.4871752792117162
0.0 0.0 1.663651412489911 1.4398676369201537 0.6287363345285101
0.0 0.0 1.2962445175848336 0.9002150467371264 0.8013026835946632
0.0 0.0 1.6688564788079299 1.033372730862879 0.9072526716828554
0.0 0.0 1.4025417048076207 1.4329491740373348 0.6568386051536267
0.0 0.0 1.8219223930255655 1.0654049364512685 0.3940998901763443
0.0 0.0 0.6861968189281586 1.6784383123596314 0.5108340407969612
0.0 0.0 1.3778555298996398 1.8041816775968684 0.932118837191493
0.0 0.0 1.4165464675040962 0.4782952426793242 0.8390590988117081
0.0 0.0 1.3236427027789268 1.87803939852811 0.2254755238066090
0.0 0.0 2.0578779586526625 0.1558951094368430 0.9125087900129427
0.0 0.0 1.1851563414568225 0.526552973023472 0.5947417994191104
0.0 0.0 1.5218007502699733 1.0942144679275139 0.2869645098849563
0.0 0.0 0.951443160390625 1.365759126509295 0.9268204869109522
0.0 0.0 2.0972785054579326 1.4886130183859125 0.2821205439833695
0.0 0.0 0.9195765585009132 0.6031114898417922 0.5901757548460581
0.0 0.0 2.291946044084585 0.2834499359204729 0.4690262099603213
0.0 0.0 1.7321141393708068 0.584756910995507 0.8023075708516817
0.0 0.0 1.2069004061750754 0.5630987234283861 0.6800977400850365
0.0 0.0 1.245022615121354 0.1143428956350860 0.5636428243240575
0.0 0.0 0.8622552293862276 1.9811054214581092 0.4913826900078156
0.0 0.0 1.225428229266983 1.9270719136933225 0.6530885992082216
0.0 0.0 1.8314606423486377 0.2834473671341433 0.2668898909129729
0.0 0.0 1.9784881851991198 1.3985358714177594 0.5850107249744226
0.0 0.0 2.320839114558552 1.628659715613455 0.9866948778374581
0.0 0.0 1.957587587968277 0.1622435415495014 0.7834609742257832
0.0 0.0 1.4093990016979425 0.9805399181998709 0.2063932253062738
0.0 0.0 1.0142262352883082 1.4363120031922647 0.7015510026627152
0.0 0.0 0.9948750816055998 1.9411508735221967 0.9517443696214914
0.0 0.0 0.6448603616640314 0.1327136602820403 0.6126410859183158
0.0 0.0 1.8018228694163485 0.6681185975687698 0.8295571847378882
0.0 0.0 1.966487060049649 1.4927999754586678 0.9822518523472284
0.0 0.0 1.173271808157034 1.8936254193417221 0.5691711073506761
0.0 0.0 2.209892042083584 0.9612026717488074 0.9828716317886695
0.0 0.0 0.8461025193563392 1.3731335625157153 0.1822911269827400
0.0 0.0 1.6618911862675836 1.5428918804746274 0.8171429468102781
0.0 0.0 2.1744873554226003 1.9212882482800855 0.1310510951764032
0.0 0.0 1.2574314294489333 0.8421757623548697 0.2332957804760199
0.0 0.0 2.171333596910139 0.548205658062439 0.794295393226203
0.0 0.0 1.8916262070704515 0.5985495279843168 0.3577784722790794
0.0 0.0 1.5264368358356417 0.1071237295942948 0.4824452960291957
0.0 0.0 1.1752863936837772 1.142343449474105 0.1507477829685823
0.0 0.0 1.3368441999917926 1.0850951206278792 0.9745893201878125
0.0 0.0 0.6237694244933645 1.2687573610668244 0.8541867749895204
0.0 0.0 1.4382077138690743 0.4016018461673187 0.1648622647395727
0.0 0.0 1.2275657441414807 1.7071449278717301 0.2868697056629654
0.0 0.0 1.0684134395391347 1.896313995539908 0.1207141184919320
0.0 0.0 0.9007032279978386 0.6603520329314818 0.3473577828802850
0.0 0.0 1.1030350948919787 1.1807925064412759 0.9280243745102097
0.0 0.0 2.2991863832173918 0.4632737776296984 0.6169884177990295
0.0 0.0 0.6561677077751944 1.1652434796875475 0.1789200636707161
0.0 0.0 0.6547620675027213 1.3600713936027577 0.5202316104090537
0.0 0.0 0.6824683461406285 1.755800373334897 0.2915614332571513
0.0 0.0 2.114628903419776 0.2056720458163933 0.5235064499547273
0.0 0.0 0.8873717921876414 0.2719411058770338 0.9223916216025005
0.0 0.0 1.6931972091748553 0.3321357811967258 0.9868802129397953
0.0 0.0 2.1671206418074096 0.5192091938599708 0.6580968255565969
0.0 0.0 0.9050030126720499 1.8169454827264637 0.1592263505061442
0.0 0.0 0.5999566716229547 1.3258022399573355 0.3503457104305255
0.0 0.0 1.1130065467618864 0.3754306364922681 0.7554871473221234
0.0 0.0 1.1649506895323543 0.631120474545743 0.8487652485275754
0.0 0.0 1.1147086008164573 0.6158719643366241 0.3214834744179561
0.0 0.0 1.9350608400636218 0.7986500657994462 0.2875059270113627
0.0 0.0 1.0931185798832013 1.4334651318768812 0.6467763401880292
0.0 0.0 0.7754803585300052 0.4578173717266046 0.3397664717325758
0.0 0.0 1.1524718665269096 1.8426804052405075 0.2673932588940559
0.0 0.0 2.2287657529151046 1.3804520077000295 0.9760897090166426
0.0 0.0 1.0535466584251696 1.7557740861680475 0.4434678895831258
0.0 0.0 2.325826086400618 1.6779349118336655 0.9357703273102627
0.0 0.0 0.6431612864313982 1.7590867018120548 0.4632482849515122
0.0 0.0 1.3047155235791443 0.6314955379642528 0.418395461953347
0.0 0.0 2.3217854107580878 1.2321956675363885 0.4210558955813928
0.0 0.0 0.7440064972471949 0.6488352116799603 0.711241508741792
0.0 0.0 1.075814887713178 1.9366398822312365 0.9262999584544747
0.0 0.0 2.424966942877126 0.5796187047513316 0.8953059796809058
0.0 0.0 1.812198881398196 0.8986091601469328 0.5580341724046634
0.0 0.0 0.9590094125156348 1.166579563742483 0.6000421393378763
0.0 0.0 1.613227065501861 1.9260787509080135 0.8213760023570637
0.0 0.0 1.5871102244982545 1.0808844117573686 0.5735217924145536
0.0 0.0 2.2086429746360787 1.35947594696744 0.7964671800292481
0.0 0.0 1.8828039012518418 0.7552724575705966 0.3725308943703175
0.0 0.0 1.6243036330582736 0.1372764898047677 0.6872394815776415
0.0 0.0 1.4592746861382673 1.2662939044681454 0.7625891945255527
0.0 0.0 2.3176365612362906 0.5119341672294618 0.6358048441857432
0.0 0.0 1.2600632930157034 1.1344154108622868 0.9232433362374188
0.0 0.0 2.226882719019571 1.0736204148722122 0.9098818240725064
0.0 0.0 2.1604830284272216 1.7631394586758111 0.1197527327442180
0.0 0.0 1.3495327441293696 1.7630074863509901 0.9985690382642199
0.0 0.0 2.2250863932366842 0.3916551155161495 0.8038927570658738
0.0 0.0 1.833968122549608 1.9962756996149231 0.7497751114973218
0.0 0.0 0.5136182771191957 1.5594548578066658 0.6015654721462215
0.0 0.0 1.3282447067585705 0.3258792877399802 0.2604152348303795
0.0 0.0 1.7086228766592864 1.7740319933621373 0.5425046648094235
0.0 0.0 1.2374610982966527 0.8486825816535121 0.1480307697438089
0.0 0.0 2.4366174663646003 0.2446982420421376 0.5987516299256249
0.0 0.0 0.5231086136198075 0.3719953986080148 0.7364960383644324
0.0 0.0 1.2016256938100343 1.134761651746863 0.7446598878484253
0.0 0.0 1.7464698884940877 1.8424127323592 0.9370286178678056
0.0 0.0 0.5014927970263496 0.1663280761575249 0.3894543247265007
0.0 0.0 1.400906471666648 1.5396533112636113 0.6346887249374213
0.0 0.0 0.5969140635148278 0.7098376584196787 0.2836425172599420
0.0 0.0 2.2853690816416705 1.0063114203550398 0.6510803248417139
0.0 0.0 2.052076282122435 0.4944396962717251 0.861396585898739
0.0 0.0 1.0932143015197084 0.9437506729112684 0.8162003777282022
0.0 0.0 2.1637676212495105 0.1656794569272022 0.5013996079005487
0.0 0.0 1.0390620580660535 0.1868654777357488 0.1056654709376874
0.0 0.0 0.6622218598626766 0.9766801759089463 0.8584966984451945
0.0 0.0 1.5848329342531744 1.051464488653255 0.6626703747880813
0.0 0.0 1.959041375291426 1.7210490006565093 0.7486420792161141
0.0 0.0 2.130194478826639 1.1061823597012592 0.9372742256986586
0.0 0.0 2.121134826493174 0.1865688327932378 0.2797741338881281
0.0 0.0 0.8547487052661833 0.3554509955250425 0.4466258521212330
0.0 0.0 2.0172583724897 0.5906663027379249 0.5000586354612847
0.0 0.0 1.2372634439295465 0.7428683032874418 0.1204555692085402
0.0 0.0 1.3805046118494924 1.217240287733197 0.3705173606383891
0.0 0.0 2.138080947087973 1.2996083809417043 0.3846343220004473
0.0 0.0 0.7756377831896029 1.7088707853885403 0.919784898484379
0.0 0.0 1.6777676397203392 1.8110316681977672 0.2007562788810201
0.0 0.0 2.154263053764298 0.2390472285564748 0.6682133539719911
0.0 0.0 1.870593543924488 1.71401546852816 0.9037160360021492
0.0 0.0 2.0054458431285633 1.9887219005079373 0.4839116329319156
0.0 0.0 1.0167350595640263 0.1855111420359414 0.3537542217207178
0.0 0.0 1.9491728411569018 0.4837420407684227 0.5767562972129207
0.0 0.0 2.199374807676355 0.7241405842297728 0.9771017685053613
0.0 0.0 0.5013825086900356 0.8583430491027854 0.7643460055651099
0.0 0.0 1.9385359525140466 0.1816947192852574 0.9653062354695477
0.0 0.0 1.1927333168513867 0.2537951521204781 0.7779476383323335
0.0 0.0 2.396390610981535 1.6998092405566405 0.9661922625506659
0.0 0.0 1.5341346064410908 0.5614154372333255 0.6764629432388743
0.0 0.0 2.1765586315589625 1.2714283349491369 0.7040163829218035
0.0 0.0 2.358007414516213 1.1954829067659283 0.509702525347672
0.0 0.0 2.1783484664980284 0.49841753648094 0.1269147591152417
0.0 0.0 0.5876643368613923 0.8409117239070996 0.8536511594829236
0.0 0.0 2.4769633081229085 1.1908754525057794 0.9695501804715512
0.0 0.0 0.5671337697139784 1.977290983478952 0.9334956839069565
0.0 0.0 1.0425963654007757 1.4776018403740776 0.9196386193231871
0.0 0.0 1.1013529719954025 0.2195016781747198 0.1344414876342032
0.0 0.0 1.6865455924618775 0.7153544117236033 0.8249746545128684
0.0 0.0 1.5548853697261606 1.7859443100657109 0.1800484098495468
0.0 0.0 0.7509426893928082 0.2665447444567431 0.1594147709821700
0.0 0.0 1.1230446247421209 1.394772213973713 0.2579638788821204
0.0 0.0 1.861869682026166 0.8491234379281442 0.6944356905456067
0.0 0.0 1.9518600959262091 0.4921590977311939 0.3830114956659394
0.0 0.0 2.1997972961309067 1.867019748589511 0.2524676214127948
0.0 0.0 0.626371601296549 1.5357043739370995 0.6600745409661886
0.0 0.0 1.5278367029215538 1.5696263802995278 0.3331063791108178
0.0 0.0 1.761872629418417 0.7622488559686069 0.8763607740358587
0.0 0.0 1.448093145925081 0.2975961096145197 0.6413651230911033
0.0 0.0 0.5932467500811629 1.7047360903584379 0.8807390904844776
0.0 0.0 1.1268157498995701 1.0043636777404579 0.4316627358014663
0.0 0.0 2.206344504793302 1.4710062039443519 0.2022022903214649
0.0 0.0 1.4228047342177081 1.3186123669967273 0.8922992191637835
0.0 0.0 2.0794897810046287 0.3359267486874405 0.5951650862286667
